id,premise,hypothesis,lang_abv,language,label
2b06e73be3,اگر نجات آرمی کی ریڈ شیل بات کرسکتی ہوتی تو، آپ کو بتاتی کہ کیسے  ہم نے حال ہی میں ایک جو ذیابیطس کے مر یضں کو انسولین ل دی جس کی اس کو ضرورت تھی,نجات کی فوج طبی ضروریات کو سنبھال نہیں رکھتی ہے.,ur,Urdu,2
549c2ca679,Dữ liệu của Ủy ban phân tích dữ liệu của cơ quan kiểm soát không lưu thuộc Cục Quản lý Hàng khôn Liên bang FAA.,Dữ liệu kiểm soát không lưu FAA được phân tích bởi một nhóm độc lập và đã được xác định rằng người kiểm soát đã hoàn thành tốt công việc.,vi,Vietnamese,1
8fec838bbc,Clearly press done lousy job focus behavior infidelity drug use people n't care,The press focused various topic reader n't interested,en,English,0
0de11ff37e,'s 's moral people mean guess everybody 's responsible society child thing bad 's n't care anybody people 're stealing 're big bad rich guy,I issue people stealing others,en,English,2
d0a4b79c1b,problem 's large enough hold think squeezed Ryan struck five thousandth player squeezed forty thousand people,It n't hold many people,en,English,2
a3ea28eff1,А знаю далеко зашел,Я сказал знаю добился,ru,Russian,0
7054928a4c,Sosyal sigorta programlarına işveren varlık katkıları,İşverenler gıda yardım programlarına bağış yapıyor,tr,Turkish,1
69530587b7,So salt drying huge square pan Las Salinas south,Salt dry pan Las Salinas,en,English,0
904bf72cd6,Rudolph Giuliani defiende gestión asunto Amadou Diallo Newsweek El Departamento Policía Nueva York KKK comenta,Rudolph Giuliani disculpó forma manejar tiroteo Amadou Diallo,es,Spanish,2
f7a6243cc7,I see,I saw,en,English,0
7ea5f99446,但你为什么不开始呢，因为你已经有更多的时间去思考它，如果你不介意的话。,你应该坚持下去，因为你什么都不知道。,zh,Chinese,2
29271a65cb,"Janga la mabomu ya ubalozi liliwapa nafasi kote serikalini ya uchunguzi kamili, ya tishio la usalama wa kitaifa ambalo Bin Ladin alifanya.",Ulipuaji katika ubalozi uliwaua watu kumi na watano.,sw,Swahili,1
027f82d4de,Находка которая захватила воображение мира сделана одним плотником Джеймсом Уилсоном Маршалом лесопильном заводе Джона Саттера Американской реке Коломе которая находится полпути Сакраменто Озеро Тахо,Джеймс Уилсон Маршалл совершил нечто особое,ru,Russian,0
ebbf6cdea9,To see desert best go dawn sunset,Optimal time really experience desert offer sunrise sunset,en,English,0
50f53b0cf6,พิตต์ผู้เฝ้าดูฉากนี้จากรั้วดาดฟ้าเรือบอกเราว่าตำแหน่งท่านลอร์ดของเขานั้นดูเศร้าราวกับนายอำเถอที่จะถูกแขวนคอ,พิตต์ไม่เคยเห็นแบบขุนนางชั้นลอร์ดเป็นหลุมศพอย่างที่เขาเป็นแล้ว,th,Thai,1
39796cfe5a,In addition funding secured,If funding n't secured 's way go,en,English,1
dff470d6c3,Do n't take heart lad said kindly,Do n't look much,en,English,0
2953ef26ca,Indeed recent economic research suggests investment information technology explains acceleration labor productivity growth-a major component overall economic growth-since 1995,Investment financial sector explains acceleration labor productivity,en,English,2
9f5db98b4f,À moment prêtre place main missel disparaît,Le prêtre prit livre jeta feu brûler faire chaleur,fr,French,2
e9e9ff5992,oh hum well uh n't reason never really gotten enthused football summer World League,I excited football summer,en,English,2
8c4038575d,Criminal discovered last chapter,Criminal discovered last part,en,English,0
aeb5ae1427,"पढ़ाकू, जो अर्थशास्त्र और कंप्यूटर की कक्षाओं में डूबे रहते हैं, उनकी स्थिति तो और भी निराशाजनक होती है।",पढ़ाकू सामाजिक वार्तालाप में अच्छे नही होते हैं।,hi,Hindi,1
4bf3f1501a,It 's conceivable allegation true 's harm checking long decedent 's family agrees participate,None allegation true,en,English,2
3d2b8a786c,You friend welcome said Severn,Severn said people always welcome,en,English,2
cf82fb14c8,It utterly mad,It completely crazy,en,English,0
809239479a,Just east Star Ferry terminal 'll come CityHall,City Hall east ferry terminal,en,English,0
539946e4ed,Model yield estimate percentage change household 's demand postage result owning computer,People receive many item post computer house,en,English,1
53aaed53f5,"Carmel Man relation Neanderthal family lived 600,000 year ago",Carmel Man n't alive today,en,English,0
1837984941,This especially true Menorca cold winter wind limit season 's length,On Menorca cold winter wind limit season 's length especially true,en,English,0
84062033ad,"यदि कप्तान ब्लड को कमीशन प्रदान करना गलती है, तो यह गलती मेरी नहीं है।",कप्तान के खून को कमीशन के साथ देने में कोई गलती नहीं है|,hi,Hindi,2
3ba096f8d5,yeah 's easy 'm actually interested getting one kind wife talking past couple year one kind camper pop-up 's uh maybe eight foot square two foot tall get 're going raise 's tenting material,I really want camper,en,English,0
23a7780de8,problem 's large enough hold think squeezed Ryan struck five thousandth player squeezed forty thousand people,It n't hold many people standing room,en,English,1
1dca29b565,Down street statue Bank Ireland built 1729 house Irish parliament,The Bank Ireland street fro statue,en,English,0
0d34d649d6,donates lot everything lot material n't donate go buy,He donates material,en,English,2
9082db57d8,لقد ذكر أيضًا عطا شمل محطة نووية قائمته الأولية المستهدفة ، بن لادن قرر التخلي الفكرة,توجد منشأة نووية قائمة الاستهداف النهائية,ar,Arabic,0
4490222322,This island 's main city financial governmental administrative centre charm match Mediterranean jewel,The city nowhere near charming Mediterranean city,en,English,2
f26c29a16b,He pulled cloak tighter wished moment shaved head,The man pulled super hero cape around show,en,English,1
fa9bb8bd59,These issue wrestle practice group law firm said,Practice group law firm wrestle issue,en,English,0
15fb105d29,Pick map tourist office ask walking tour,No one usually tourist office 'll go somewhere else find walking tour,en,English,2
003dbe5aa4,Mallorca prospered,Mallorca extremely well,en,English,0
2ef00550af,After execution Guru Tegh Bahadur son Guru Gobind Singh exalted faithful ever ready armed defense,Guru Tegh Bahadur son named Guru Gobind Singh,en,English,0
0161d3e58a,depends bad person,It depends condition person,en,English,0
87558946c5,right uh 's usually nobody running know incumbent,The incumbent running completely unopposed candidate,en,English,0
e0e885e513,"Ninakuomba kujiunga na mimi katika kuweka upya ahadi yako ya msaada kwa Maktaba ya Chuo Kikuu katika IUPUI, na kuzingatia kuongeza mchango huo.",IUPUI haikubali misaada tena.,sw,Swahili,2
6f07a4e4f3,Tôi yêu cầu bạn vui lòng cung cấp hôm nay cho IRT và giúp họ tiếp tục công việc tuyệt vời mà họ đã sản xuất được 26 năm.,Làm ơn hãy quyên góp cho IRT hôm nay.,vi,Vietnamese,0
235edea742,Bettelheim committed suicide 1990 evidently found life unbearable despite fiction,Bettelheim killed 1990,en,English,0
5ec2127c92,Una vez establecidas neuronas comienzan asumir funciones únicas enviando ramificadores forman conexiones elaboradas neuronas,Las neuronas deben completamente establecidas puedan llevar cabo ciertas funciones,es,Spanish,1
88ea406b73,One reason high value MLB team prospect new publicly financed ballpark Owners Baltimore Cleveland Chicago Denver Texas reaped major profit new facility built little cost team,MLB owner able make least 10 million profit new ballpark,en,English,1
1d4f7eced4,انہوں نے اضافہ کرنے میں تکلیف نہیں کی تھی، یہاں تک کہ جب رب جولین جب تک، بہتر عمل کے انکشیوں کی پیروی نہیں کرتے، اسے مثال بنائے.,لارڈ جولین اُٹھے اچھے اخلاق کا مظہرہ کرنے کے لیے۔ لیکن انہون نے کھڑے ہونے کی زحمت نہیں کی,ur,Urdu,0
