id,premise,hypothesis,lang_abv,language
a825fd3755,The Report Order large part adopts unanimous recommendation Hearing Aid Compatibility Negotiated Rulemaking Committee advisory committee established Federal Communications Commission 1995,The Report Order ignores recommendation committee associated Federal Communications Commission,en,English
5022174343,And trunk Big Mother asked keep appearance,Mother trying keep appearance asked trunk big,en,English
97865ddd8e,"ในบทกวีนี้, Joaquan อาศัยและหนีไปกับเรือที่ไปเม็กซิโกหรืออเมริกาใต้, และร่างที่ถูกตัดหัวนั้นเป็นของเพื่อนที่ดีของเขา Ramen",Joaquan ไม่ได้คาดหวังว่าใครจะเป็นเพื่อนของเขา,th,Thai
0dfaafa5d8,yeah think 'll probably go one splint brace something,I n't need splint brace,en,English
b27077a872,n't mean thing know 's like might standing somewhere right like let 's say 're go know 're driving 're driving back home 's late night stop one know twenty four hour know gas station joint,A lot driver stop 24 hour gas station,en,English
24e02a353f,sais d'accord bon parler passez bonne soirée,Je certain vais plutôt bien c'était sympa parler soir,fr,French
d04b216d6d,To see desert best go dawn sunset,Go dawn sunset see desert optimal time,en,English
43ce79314b,Beside fortress lie 18th-century caravanserai inn converted hotel host regular folklore evening Turkish dance music,The fortress built number year caravanserai,en,English
56d680cecb,это ... очень плохо ... это ...,Я слышал это плохо,ru,Russian
c9d4dc43a6,It truly honor,They offended,en,English
2787b273f3,By seeding pack high-value card manufacturer encouraging kid buy Pokemon card like lottery ticket,Buying Pokemon card gamified way lure kid buying pack get rare card,en,English
189b912322,Under rule HUD may also accept assignment,HUD rule need follow,en,English
90765cefa9,yeah maybe maybe 'll bring good school know industry come,If industry come probably bring bad school,en,English
0d5200e7f9,Tracking tiger subtle affair requires degree dedication calm stealth,You must silent tracking tiger,en,English
9746bab156,well Dana 's really interesting appreciate talking,Thanks calling Dana,en,English
3f1bbacca7,विदेशी कृषि मजदूर अक्सर संयुक्त राज्य अमेरिका के अन्दर जाते हैं।,बहार से अये लोग अमेरिका में बहुत घूमते है,hi,Hindi
d08bf9fea6,LSC set deadline October 1 1998 submission state planning report,There deadline LSC submit state planning report,en,English
e8fff73391,Ugumu wa muundo wa anatomia wa tembo ulifanya kile ambacho kinachukuliwa kuwa utaratibu wa kawaida kati ya wanyama wa ndani kuwa tatizo zaidi.,Tembo ni kama wanyama wengine wowote.,sw,Swahili
b89d8a8fb9,But said thought Ledfords understood could qualify put stated income typically undocumented business income raise borrower 's interest rate,He believed could qualify stated income,en,English
61a9f66651,คุณควรจะได้เห็นอันตราย,คุณไม่ต้องมองไปที่วิกฤตที่เกิดขึ้นในขณะนี้,th,Thai
f68410c8ee,"Kama ilivyobainishwa kwa sura iliyopita, lazima kuwe na uhusiano katika kuingia katika lango zilizokaribiana , kutafuta kupitia kwa mbinu uteuzi wa asili kuondoa walioshindwa.",Lazima kuwe na ushirikiano.,sw,Swahili
50f513b7d7,"За 4 и 5-годишните, въпросите по-често са свързани с наративна организация (Какво ще стане след това?",Децата обикновено не се научават да комуникират до шестгодишна възраст.,bg,Bulgarian
bf8d9a3d67,"Останалите размери се представят като извити на скалата на дължината на Планк в т. нар. пространства Calabi-Yau, или по-общо, в компактирани модули.",Пространствата Calabi-Yau са компактирани модули.,bg,Bulgarian
0502d741a2,Do talk,You start talking,en,English
d6834b91ad,On west side square Old King 's House built 1762 official residence British governor proclamation emancipation issued 1838,The East side square Old King 's House stand,en,English
02aa81d82b,Then caught 's sidelong glance `` No chauffeur wo n't help,The chauffeur help anything,en,English
f6cbbfdb88,آپ موسم گرما میں بیلوگا ویل دیکھ سکتے ہیں، اور خزاں میں برفانی ریچھ، اور اگر آپ بہار یا خزاں کےایکوینوکس کے وقت موجود ہوں تو اورورا بوریالیس کی شمالی بتیاں بھی دیکھ سکتے ہیں۔,قطبی بھالو نئی نکلنے والی پتیوں کی جانب متوجہ ہوتے ہیں۔,ur,Urdu
c0a019cf42,υπάρχει καθόλου πρόβλημα πάρεις ένα από αυτά χαλάκια ξέρεις πήγαινε ένα κατάστημα κανονικά έχουν αυτά πράγματα ασκήσεων καλή φυσική κατάσταση ABC,Ορισμένα καταστήματα διαθέτουν χαλάκια γιόγκα οδηγούς εκγύμνασης,el,Greek
02ef979ca8,These latter vast region forest river mountain border Indonesian state Kalimantan oil-rich sultanate Brunei,There mountain near border Brunei,en,English
ec0a425bf3,Elle insista qu'il rentre maison signifie « Elle voulait qu'il rentre maison » quant savoir s'il fit réellement non cela révélé chapitre ultérieur,Même si a dit rentrer maison n'est certain qu'il l'ait fait non,fr,French
cbc32567a2,When 's ready major strike many innocent suppose going suffer To quote one contemporary 'The need many outweigh need,If big strike many people suffer,en,English
823597c21d,They keep romance marriage apart `` Tommy flushed,Tommy said n't mix romance marriage good relationship,en,English
67fb6cd4a3,Мы знали такое U2 никто знал U2,Мы понятия имели хреновина У-2,ru,Russian
6d75f617ff,The tent burned new building main tent,The tent way building,en,English
12010b3338,By contrast grandson assumed throne 1516 born Flanders 1500 Charles I could barely express Spanish,Their grandson born Barcelona Charles I spoke beautiful Spanish,en,English
1327babbb0,Однако юридическими школами сильная конкуренция лучших студентов,В школах права хотят средний академический балл студентов выше 3.9,ru,Russian
a59eb45d4f,Sí cooperativa crédito,¿Qué unión crédito,es,Spanish
318f38165e,We playing sort sport shut stop twitching microbe 's tone voice changed lower resounding,We played football basketball baseball soccer n't played anything shut mouth,en,English
79cdd329c6,As basic guide symbol used indicate high-season rate Hong Kong dollar based double occupancy bath shower,This page intentionally left blank,en,English
75166120e6,The Office Information Regulatory Affairs OMB approved,Nothing ever approved OMB,en,English
5dd0ca146e,Ωστόσο δραματικές αυξήσεις κόστους νομικών βιβλίων επιθεωρήσεων υπηρεσιών βάσης δεδομένων σημαίνει ότι διατήρηση σημερινών συλλογών μας υπερβαίνει προϋπολογισμό μας,Χρειαζόμαστε τουλάχιστον 10.000 δολάρια δωρεές μπορέσουμε διατηρήσουμε σημερινές συλλογές μας,el,Greek
9f1a2cdd34,इस प्रकार अधिकारों और स्वतंत्रता के बीच संबंध इस प्रकार उसके सिर पर बदल जाता है।,अधिकार और स्वतंत्रता बिल्कुल जुड़े नहीं हैं।,hi,Hindi
dec033fe8f,Англии поправила укоризной,На лежала обязанность поправлять,ru,Russian
ad7a033e8d,Occasionally 'd wince apologise incoherence,He winced apologized confusing speech sometimes,en,English
088c6ecac1,She People rarely indifferent magazine I 've put,People always indifferent magazine I 've put,en,English
04bd33f36b,He felt off-hand dagger 's weight small back,The knife still sheath,en,English
656b60a2ec,Mwanaume huingia kwa vyovyote vile.,Mwanaume aliingia chumbani.,sw,Swahili
e90d966f3c,A recorded menu provide information obtain list,Recorded menu provide information time,en,English
59dcdf3d8a,Пляж прекрасным это хорошее место возможно это одно моих самых любимых мест,Одним моих любимых мест является пляж красивый А какое самое любимое место,ru,Russian
f2bda11084,Si deja propios recursos reacción exergónica presencia trímeros exceso comparación relación equilibrio hexámero trímeros fluirá exergéticamente hacia equilibrio sintetizar hexámero,Esta reacción si interfiere puede durar milenios,es,Spanish
